tag,ideas
GER,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
ENG,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_4 dd_religion_2 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
SOV,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_4 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
SWE,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_4 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_4 limited_conscription export_focus civilian_economy
FRA,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_4 dd_women_4 dd_minority_3 dd_investment_4 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
LUX,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
BEL,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_4 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
HOL,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_4 dd_aid_4 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
CZE,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
POL,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_2 dd_aid_3 dd_religion_2 dd_media_3 dd_civil_military_4 volunteer_only export_focus early_mobilization
